ac,std_date,std_day,sta_day,std_month,sta_month,std_time_dec,iso_country_dep,type_dep,iso_country_arr,type_arr,is_same_country
TU 736IOK,2016-01-09,Saturday,Saturday,January,January,0.3826834323650899,CH,large_airport,TN,large_airport,False
TU 32AIMN,2017-03-29,Wednesday,Wednesday,March,March,0.1564344650402305,TN,large_airport,FR,large_airport,False
TU 320IMU,2018-03-25,Sunday,Sunday,March,March,0.777145961456971,TN,large_airport,IT,large_airport,False
TU 32AIMN,2017-04-13,Thursday,Thursday,April,April,0.3583679495453006,GB,large_airport,TN,large_airport,False
TU 32AIMG,2016-07-27,Wednesday,Wednesday,July,July,0.7431448254773942,FR,large_airport,TN,large_airport,False
TU 736IOR,2016-05-31,Tuesday,Tuesday,May,May,0.6691306063588585,CH,large_airport,TN,large_airport,False
TU 320IMW,2017-06-21,Wednesday,Wednesday,June,June,0.958819734868193,TN,large_airport,TN,medium_airport,True
TU 320IMU,2017-10-05,Thursday,Thursday,October,October,0.0523359562429438,TN,medium_airport,FR,large_airport,False
TU 32AIMF,2016-01-16,Saturday,Saturday,January,January,-0.8241261886220151,FR,large_airport,TN,large_airport,False
TU 32AIML,2018-12-15,Saturday,Saturday,December,December,-0.1045284632676535,TN,large_airport,DZ,large_airport,False
TU 736IOK,2018-07-11,Wednesday,Wednesday,July,July,-0.9135454576426004,DE,large_airport,TN,medium_airport,False
TU 332IFN,2018-03-25,Sunday,Sunday,March,March,0.8386705679454243,TN,large_airport,DZ,large_airport,False
TU 32AIMG,2018-07-08,Sunday,Sunday,July,July,-0.6494480483301835,FR,large_airport,TN,medium_airport,False
TU 320IMR,2018-07-27,Friday,Friday,July,July,-0.9588197348681928,GB,large_airport,TN,large_airport,False
TU 736IOM,2018-10-12,Friday,Friday,October,October,0.3583679495453006,DE,large_airport,TN,medium_airport,False
TU 32AIMD,2018-03-25,Sunday,Sunday,March,March,-0.933580426497202,TN,large_airport,TR,large_airport,False
TU 332IFN,2018-08-05,Sunday,Sunday,August,August,-0.8386705679454243,TR,large_airport,TN,large_airport,False
TU 320IMU,2016-03-30,Wednesday,Wednesday,March,March,-0.7933533402912357,SA,large_airport,TN,large_airport,False
TU 32AIML,2018-12-06,Thursday,Thursday,December,December,0.8241261886220155,TN,large_airport,IT,large_airport,False
TU 31AIMK,2016-08-13,Saturday,Saturday,August,August,0.6293203910498374,CH,large_airport,TN,medium_airport,False
TU 332IFM,2018-02-04,Sunday,Sunday,February,February,-0.1045284632676535,TN,large_airport,DZ,large_airport,False
TU 320IMU,2017-07-25,Tuesday,Tuesday,July,July,0.3338068592337712,ES,large_airport,TN,large_airport,False
TU 736IOR,2017-09-14,Thursday,Thursday,September,September,-0.996917333733128,FR,large_airport,TN,medium_airport,False
TU 736IOR,2017-08-24,Thursday,Thursday,August,August,0.7604059656000309,FR,large_airport,TN,medium_airport,False
TU 332IFM,2017-10-17,Tuesday,Tuesday,October,October,-0.477158760259608,TN,large_airport,FR,large_airport,False
TU 320IMW,2018-06-03,Sunday,Sunday,June,June,0.3338068592337712,FR,large_airport,TN,large_airport,False
TU 332IFN,2017-03-01,Wednesday,Wednesday,March,March,-0.8526401643540921,TN,large_airport,SA,medium_airport,False
GJ 734PGC,2018-08-08,Wednesday,Wednesday,August,August,0.7253743710122875,FR,large_airport,TN,medium_airport,False
TU 32AIMD,2018-10-19,Friday,Friday,October,October,-0.8526401643540918,TN,large_airport,TR,large_airport,False
TU 32AIMD,2018-10-25,Thursday,Thursday,October,October,0.996917333733128,TN,large_airport,TR,large_airport,False
TU 736IOM,2018-07-25,Wednesday,Wednesday,July,July,0.9659258262890684,TN,medium_airport,FR,large_airport,False
TU 320IMR,2017-03-06,Monday,Monday,March,March,-0.8788171126619653,IT,large_airport,TN,large_airport,False
TU 320IMV,2016-02-29,Monday,Monday,February,February,0.8788171126619654,TN,large_airport,FR,large_airport,False
TU 332IFM,2017-03-26,Sunday,Sunday,March,March,0.2079116908177593,SA,large_airport,TN,large_airport,False
TU 736IOL,2017-12-12,Tuesday,Tuesday,December,December,0.9914448613738104,TN,medium_airport,FR,large_airport,False
TU 32AIMF,2016-06-21,Tuesday,Tuesday,June,June,0.7431448254773942,FR,large_airport,TN,large_airport,False
TU 320IMR,2018-02-14,Wednesday,Wednesday,February,February,-0.4305110968082952,SN,large_airport,ML,large_airport,False
TU 320IMU,2018-03-13,Tuesday,Tuesday,March,March,0.777145961456971,TN,large_airport,IT,large_airport,False
TU 32AIMP,2016-01-02,Saturday,Saturday,January,January,-0.9135454576426004,FR,large_airport,TN,large_airport,False
TU 320IMS,2018-08-17,Friday,Friday,August,August,0.9426414910921784,TN,large_airport,FR,large_airport,False
TU 32AIMG,2016-08-25,Thursday,Thursday,August,August,0.4539904997395473,FR,large_airport,TN,large_airport,False
TU 32AIMG,2017-09-05,Tuesday,Tuesday,September,September,-0.7933533402912357,FR,large_airport,TN,medium_airport,False
TU 32AIMD,2018-02-05,Monday,Monday,February,February,-0.9914448613738104,FR,large_airport,TN,large_airport,False
TU 32AIMM,2017-04-05,Wednesday,Wednesday,April,April,-0.5446390350150268,TN,large_airport,ES,large_airport,False
TU 32AIMF,2018-07-21,Saturday,Saturday,July,July,0.4539904997395473,FR,large_airport,TN,large_airport,False
TU 31AIMJ,2017-09-24,Sunday,Sunday,September,September,0.9659258262890684,TN,medium_airport,CZ,large_airport,False
TU 32AIMD,2017-08-12,Saturday,Saturday,August,August,0.9832549075639546,TN,medium_airport,DE,large_airport,False
TU 31AIMJ,2017-08-01,Tuesday,Tuesday,August,August,-0.4539904997395471,TN,medium_airport,SK,medium_airport,False
TU 736IOP,2016-08-01,Monday,Monday,August,August,0.258819045102521,TN,medium_airport,FR,large_airport,False
TU 32AIMF,2017-09-22,Friday,Friday,September,September,-0.9945218953682734,FR,large_airport,TN,medium_airport,False
TU 32AIMH,2016-04-01,Friday,Friday,April,April,-0.8660254037844384,FR,large_airport,TN,large_airport,False
TU 32AIML,2018-10-31,Wednesday,Wednesday,October,October,0.3826834323650899,IT,large_airport,TN,large_airport,False
TU 32AIMN,2018-02-16,Friday,Friday,February,February,-0.9510565162951536,GB,large_airport,TN,large_airport,False
TU 32AIMH,2017-06-29,Thursday,Thursday,June,June,0.7431448254773942,FR,large_airport,TN,large_airport,False
TU 31BIMO,2016-04-11,Monday,Monday,April,April,-0.6293203910498373,TN,large_airport,EG,large_airport,False
TU 320IMT,2017-09-09,Saturday,Saturday,September,September,0.1564344650402305,TN,large_airport,FR,large_airport,False
TU 31BIMO,2016-01-16,Saturday,Saturday,January,January,0.4771587602596086,IT,large_airport,TN,large_airport,False
TU 32AIMF,2017-01-19,Thursday,Thursday,January,January,-0.9238795325112868,TN,large_airport,MT,large_airport,False
TU 31BIMO,2016-02-06,Saturday,Saturday,February,February,0.3826834323650899,DE,large_airport,TN,large_airport,False
TU 736ION,2016-10-30,Sunday,Sunday,October,October,-0.4539904997395471,TN,medium_airport,TN,medium_airport,True
5M 343JAI,2017-08-17,Thursday,Thursday,August,August,-0.7933533402912349,SA,large_airport,TN,large_airport,False
TU 736IOR,2018-03-25,Sunday,Sunday,March,March,-0.1045284632676535,TN,medium_airport,FR,large_airport,False
GJ 734PGC,2018-06-23,Saturday,Saturday,June,June,0.996917333733128,TN,large_airport,CH,large_airport,False
TU 320IMS,2018-06-12,Tuesday,Tuesday,June,June,-0.933580426497202,IT,large_airport,TN,large_airport,False
TU 32AIMN,2018-03-08,Thursday,Thursday,March,March,-0.9135454576426008,TN,large_airport,SA,medium_airport,False
TU 32AIMM,2016-12-15,Thursday,Thursday,December,December,0.5224985647159489,TR,large_airport,TN,large_airport,False
TU 32AIMG,2016-09-08,Thursday,Thursday,September,September,-0.5664062369248329,TN,large_airport,FR,large_airport,False
GJ 733EWE,2018-07-28,Saturday,Saturday,July,July,-0.9832549075639546,CZ,large_airport,TN,medium_airport,False
TU 320IMV,2016-08-26,Friday,Friday,August,August,0.9914448613738104,TN,large_airport,DE,large_airport,False
TU 736IOL,2018-08-11,Saturday,Saturday,August,August,0.7071067811865476,CZ,large_airport,TN,medium_airport,False
TU 320IMR,2018-03-18,Sunday,Sunday,March,March,-0.182235525492147,TN,large_airport,CH,large_airport,False
TU 32AIML,2016-06-10,Friday,Friday,June,June,0.8526401643540923,TN,large_airport,ES,large_airport,False
TU 320IMR,2016-07-01,Friday,Friday,July,July,0.9945218953682734,TN,large_airport,FR,large_airport,False
PS 738PSD,2017-07-27,Thursday,Thursday,July,July,-0.9832549075639546,FR,large_airport,TN,large_airport,False
TU 32AIMG,2017-01-28,Saturday,Saturday,January,January,-0.8386705679454242,TN,medium_airport,DE,large_airport,False
TU 32AIMG,2018-02-19,Monday,Monday,February,February,-0.9135454576426008,TR,large_airport,TN,large_airport,False
TU 31BIMO,2018-07-05,Thursday,Thursday,July,July,0.2079116908177593,IT,large_airport,TN,large_airport,False
TU 320IMV,2017-04-23,Sunday,Sunday,April,April,-0.9025852843498606,TN,large_airport,CI,medium_airport,False
TU 320IMW,2017-12-27,Wednesday,Wednesday,December,December,0.9659258262890684,TN,large_airport,MA,large_airport,False
TU 32AIMD,2018-12-19,Wednesday,Wednesday,December,December,0.5877852522924732,LB,large_airport,TN,large_airport,False
TU 736IOP,2017-11-12,Sunday,Sunday,November,November,-0.9832549075639544,FR,large_airport,TN,medium_airport,False
TU 32AIMD,2017-09-11,Monday,Monday,September,September,-0.8526401643540918,TN,large_airport,TR,large_airport,False
TU 32AIMG,2017-06-28,Wednesday,Wednesday,June,June,-0.8386705679454243,TN,medium_airport,TN,medium_airport,True
TU 332IFM,2017-07-06,Thursday,Thursday,July,July,-0.182235525492147,FR,large_airport,TN,large_airport,False
TU 32AIMF,2016-04-20,Wednesday,Wednesday,April,April,0.2079116908177593,CH,large_airport,TN,large_airport,False
TU 31BIMQ,2016-10-22,Saturday,Saturday,October,October,0.4305110968082947,IT,large_airport,TN,large_airport,False
TU 32AIMF,2018-01-09,Tuesday,Tuesday,January,January,0.1564344650402305,BE,large_airport,TN,large_airport,False
TU 32AIMP,2017-04-04,Tuesday,Tuesday,April,April,-0.8526401643540918,TN,large_airport,TR,large_airport,False
TU 32AIMM,2017-11-06,Monday,Monday,November,November,0.3338068592337712,GB,large_airport,TN,large_airport,False
TU 32AIMP,2017-05-31,Wednesday,Wednesday,May,May,-0.3826834323650895,RU,large_airport,TN,medium_airport,False
TU 32AIMF,2018-03-24,Saturday,Saturday,March,March,0.4305110968082947,CH,large_airport,TN,large_airport,False
TU 31BIMQ,2017-06-09,Friday,Friday,June,June,-0.5446390350150268,TN,large_airport,ES,large_airport,False
TU 320IMT,2017-06-05,Monday,Monday,June,June,0.1564344650402305,TN,large_airport,FR,large_airport,False
TU 736IOQ,2017-03-20,Monday,Monday,March,March,-0.6087614290087209,TN,medium_airport,TN,medium_airport,True
TU 32AIMP,2017-11-03,Friday,Friday,November,November,0.4539904997395473,ES,large_airport,TN,large_airport,False
TU 32AIMI,2018-10-01,Monday,Monday,October,October,0.996917333733128,TN,medium_airport,FR,large_airport,False
TU 736IOR,2018-03-30,Friday,Friday,March,March,0.9832549075639544,TN,medium_airport,FR,medium_airport,False
TU 320IMS,2018-03-29,Thursday,Thursday,March,March,0.7431448254773942,SA,medium_airport,TN,medium_airport,False
TU 320IMW,2017-04-15,Saturday,Saturday,April,April,0.258819045102521,CH,large_airport,TN,large_airport,False
TU 320IMU,2017-08-16,Wednesday,Wednesday,August,August,-0.4539904997395471,FR,large_airport,TN,large_airport,False
TU 332IFN,2016-12-08,Thursday,Thursday,December,December,-0.8660254037844384,DZ,large_airport,TN,large_airport,False
TU 736IOR,2018-06-15,Friday,Friday,June,June,0.3826834323650899,FR,large_airport,TN,medium_airport,False
TU 736IOP,2017-04-30,Sunday,Sunday,April,April,-0.0261769483078731,FR,large_airport,TN,medium_airport,False
TU 320IMS,2017-04-04,Tuesday,Tuesday,April,April,-0.9996573249755571,TN,large_airport,TN,medium_airport,True
TU 736IOL,2018-10-23,Tuesday,Tuesday,October,October,0.544639035015027,FR,large_airport,TN,medium_airport,False
TU 31BIMO,2016-03-06,Sunday,Sunday,March,March,-0.9025852843498609,TN,large_airport,ML,large_airport,False
TU 332IFN,2017-08-29,Tuesday,Tuesday,August,August,-0.1564344650402303,TN,large_airport,FR,large_airport,False
TU 320IMU,2018-01-13,Saturday,Saturday,January,January,0.544639035015027,FR,large_airport,TN,large_airport,False
TU 32AIMH,2018-12-19,Wednesday,Wednesday,December,December,0.9510565162951536,TN,large_airport,FR,large_airport,False
TU 32AIMG,2017-10-31,Tuesday,Tuesday,October,October,0.1564344650402305,RS,large_airport,TN,large_airport,False
TU 32AIMN,2018-03-22,Thursday,Thursday,March,March,0.9238795325112868,TN,large_airport,FR,large_airport,False
TU 320IMW,2018-07-19,Thursday,Thursday,July,July,-0.4305110968082952,SN,large_airport,TN,large_airport,False
TU 31BIMQ,2016-01-21,Thursday,Thursday,January,January,-0.9025852843498609,TN,large_airport,ML,large_airport,False
GJ 734PGC,2018-07-07,Saturday,Saturday,July,July,-0.4067366430758002,TN,large_airport,FR,large_airport,False
TU 32AIMN,2017-07-13,Thursday,Thursday,July,July,-0.9135454576426008,FR,large_airport,TN,medium_airport,False
TU 320IMT,2016-02-04,Thursday,Thursday,February,February,0.8910065241883679,TN,large_airport,TR,large_airport,False
TU 736IOM,2017-09-11,Monday,Monday,September,September,-0.6691306063588588,TN,large_airport,TN,medium_airport,True
TU 736IOR,2018-06-25,Monday,Monday,June,June,-0.1305261922200517,TN,medium_airport,DE,large_airport,False
TU 32AIMI,2016-10-10,Monday,Monday,October,October,0.8910065241883679,TN,large_airport,FR,large_airport,False
TU 32AIML,2016-11-10,Thursday,Thursday,November,November,0.996917333733128,TN,large_airport,TR,large_airport,False
TU 320IMT,2018-08-31,Friday,Friday,August,August,-0.4999999999999998,TN,large_airport,FR,large_airport,False
TU 320IMV,2018-06-03,Sunday,Sunday,June,June,0.8241261886220155,TN,large_airport,IT,large_airport,False
TU 31BIMQ,2018-10-24,Wednesday,Wednesday,October,October,0.996917333733128,TN,large_airport,LB,large_airport,False
TU 320IMR,2016-12-23,Friday,Friday,December,December,0.3826834323650899,MA,large_airport,TN,large_airport,False
TU 31BIMQ,2018-06-19,Tuesday,Tuesday,June,June,0.1822355254921472,AT,large_airport,TN,large_airport,False
TU 32AIMP,2016-07-15,Friday,Friday,July,July,0.9510565162951536,MA,medium_airport,DE,large_airport,False
TU 320IMR,2018-02-07,Wednesday,Wednesday,February,February,0.2334453638559055,GB,large_airport,TN,large_airport,False
TU 32AIMH,2018-03-30,Friday,Friday,March,March,-0.996917333733128,TN,large_airport,FR,large_airport,False
TU 736IOK,2016-08-01,Monday,Monday,August,August,0.8660254037844387,TN,large_airport,IT,large_airport,False
TU 736IOR,2018-07-05,Thursday,Thursday,July,July,0.258819045102521,TN,medium_airport,CZ,medium_airport,False
TU 320IMT,2017-08-28,Monday,Monday,August,August,-0.6293203910498373,TN,large_airport,EG,large_airport,False
TU 320IMV,2018-05-30,Wednesday,Wednesday,May,May,-0.8241261886220151,ES,large_airport,ES,large_airport,True
TU 32AIMH,2017-03-26,Sunday,Sunday,March,March,-0.8788171126619653,FR,large_airport,TN,medium_airport,False
TU 31AIMJ,2017-06-15,Thursday,Thursday,June,June,0.7253743710122875,CZ,large_airport,TN,medium_airport,False
TU 32AIMD,2017-03-05,Sunday,Sunday,March,March,-0.933580426497202,FR,large_airport,TN,large_airport,False
TU 32AIMM,2017-10-03,Tuesday,Tuesday,October,October,1.0,FR,large_airport,TN,large_airport,False
TU 31BIMO,2018-04-10,Tuesday,Tuesday,April,April,0.777145961456971,TN,large_airport,IT,large_airport,False
TU 320IMT,2017-04-16,Sunday,Sunday,April,April,-0.5446390350150268,TN,large_airport,ES,large_airport,False
TU 736IOM,2016-07-24,Sunday,Sunday,July,July,0.9659258262890684,TN,large_airport,FR,medium_airport,False
TU 320IMT,2018-11-07,Wednesday,Wednesday,November,November,-0.207911690817759,TN,large_airport,DE,large_airport,False
TU 320IMV,2017-04-27,Thursday,Thursday,April,April,-0.477158760259608,TN,large_airport,GN,medium_airport,False
TU 32AIMD,2018-03-08,Thursday,Thursday,March,March,0.258819045102521,IT,large_airport,TN,large_airport,False
TU 32AIMH,2017-09-26,Tuesday,Tuesday,September,September,-0.1045284632676535,DE,large_airport,TN,large_airport,False
TU 736IOQ,2018-12-21,Friday,Friday,December,December,-0.9945218953682734,DE,large_airport,TN,medium_airport,False
TU 32AIMP,2016-09-02,Friday,Friday,September,September,0.6494480483301838,DE,large_airport,MA,medium_airport,False
TU 736IOR,2017-04-18,Tuesday,Tuesday,April,April,0.4539904997395468,TN,large_airport,RO,large_airport,False
TU 320IMR,2016-10-31,Monday,Monday,October,October,-0.4999999999999998,TN,large_airport,EG,large_airport,False
TU 31AIMJ,2016-02-14,Sunday,Sunday,February,February,-0.9781476007338056,FR,large_airport,TN,medium_airport,False
TU 320IMT,2018-10-25,Thursday,Thursday,October,October,-0.8386705679454243,SN,large_airport,GN,medium_airport,False
TU 320IMV,2016-04-13,Wednesday,Wednesday,April,April,0.9659258262890684,TN,large_airport,MA,large_airport,False
TU 32AIMC,2016-01-16,Saturday,Saturday,January,January,0.8910065241883679,TN,large_airport,FR,large_airport,False
TU 32AIML,2016-05-31,Tuesday,Tuesday,May,May,-0.998629534754574,FR,large_airport,TN,large_airport,False
TU 320IMT,2017-09-12,Tuesday,Tuesday,September,September,-0.207911690817759,TN,large_airport,GB,large_airport,False
TU 320IMW,2016-08-09,Tuesday,Tuesday,August,August,-0.477158760259608,TN,large_airport,FR,large_airport,False
TU 320IMR,2017-08-07,Monday,Monday,August,August,-0.743144825477394,IT,large_airport,TN,large_airport,False
TU 736ION,2018-03-19,Monday,Monday,March,March,-0.7933533402912357,TN,medium_airport,TN,medium_airport,True
TU 320IMT,2017-08-20,Sunday,Sunday,August,August,-0.3338068592337721,CI,medium_airport,BF,medium_airport,False
TU 736IOK,2018-01-18,Thursday,Thursday,January,January,1.0,TN,medium_airport,FR,large_airport,False
TU 320IMW,2016-04-09,Saturday,Saturday,April,April,0.9832549075639546,TN,medium_airport,DE,large_airport,False
TU 32AIMM,2017-05-21,Sunday,Sunday,May,May,-0.8910065241883678,DZ,large_airport,TN,large_airport,False
TU 320IMV,2017-04-19,Wednesday,Wednesday,April,April,1.0,FR,large_airport,TN,large_airport,False
TU 32AIMD,2018-03-26,Monday,Monday,March,March,0.9723699203976766,TN,large_airport,DE,large_airport,False
TU 736IOR,2016-04-17,Sunday,Sunday,April,April,0.7253743710122875,FR,large_airport,TN,medium_airport,False
TU 320IMT,2017-07-15,Saturday,Saturday,July,July,-0.8090169943749473,DZ,medium_airport,TN,large_airport,False
TU 736IOP,2016-04-02,Saturday,Saturday,April,April,-0.9588197348681928,TN,medium_airport,TN,large_airport,True
